	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
trend[96]	0.007847264766911333	0.0017455610624874116	0.012093601791768435	4.000257929760855e-06	0.0007971537006014214	0.002603086585844988	0.008814644081569773	0.04030865061046304	48.0	0.9880765053800086
trend[97]	0.00788252727592279	0.002087128148491023	0.01400088125333761	1.0347649588292517e-05	0.0005063792714682059	0.002876162076796336	0.007192406203977387	0.046471219435234606	45.0	0.9895115965713184
trend[98]	0.008795652409726974	0.0025935838349871176	0.01660703951562005	3.2680161229308826e-06	0.0005536450980698328	0.002470821054658374	0.007893901755738925	0.05638163297092419	41.0	0.9913312494881057
trend[99]	0.010583036480587926	0.0032273525876210228	0.019631219392042158	2.3859656616703392e-05	0.0007428677438545254	0.002747813559091851	0.00931992397254839	0.06714115801602838	37.0	0.9932835090527545
PTR	1.5935191197391538	0.03516830457030923	0.16116141775670345	1.20135540214508	1.5027368188307326	1.5827282387536872	1.6950972438813023	1.9045064709371795	21.0	1.1231988213149788
log_lik[0]	-2.8081289963012246	0.08112339536024062	0.31418955921801195	-3.7873433367025373	-2.9641010744624685	-2.7278827996207298	-2.5891392616307383	-2.4683935751839243	15.0	0.9874295296333059
log_lik[1]	-2.8308195316430194	0.07060881581764272	0.2734667677571571	-3.3647024388716957	-3.016315386895587	-2.777961933437112	-2.6224879264480876	-2.472968391725555	15.0	0.9896421792764866
log_lik[2]	-2.664273303745107	0.0388471749060892	0.22982298609244906	-3.2625914268132887	-2.719598250603282	-2.5991913731931753	-2.5338362215177046	-2.5114601115623794	35.0	0.987438656585898
log_lik[3]	-2.6679037337069715	0.0706816601227844	0.5698537619875231	-3.0908071360939022	-2.647421483173453	-2.5566430193838237	-2.534634592378803	-2.5317280402885416	65.0	0.9956155445777068
log_lik[4]	-2.694492679681198	0.0428783855255967	0.2463175718341997	-3.444204063354925	-2.744325156214683	-2.6425023264339558	-2.548940726097338	-2.512179442200968	33.0	0.9874375138258552
log_lik[5]	-2.615272412603665	0.024030430328018694	0.15198178598105244	-3.059415945225563	-2.6166045136690896	-2.573075134861515	-2.5556392017760516	-2.5514121321104115	40.0	0.9886850691433435
log_lik[6]	-2.681166867054692	0.035148637933619796	0.29407460346178954	-2.8389207939491206	-2.683572789305745	-2.624880487347454	-2.59444014046972	-2.588434794600663	70.0	1.0041835879419718
log_lik[7]	-2.6460788634935697	0.047099178665093534	0.3855233926392391	-2.8642218400344914	-2.6110151914230144	-2.5883405628166116	-2.5757618174310224	-2.5701629165526008	67.0	0.9973342296384675
log_lik[8]	-2.6178651438189755	0.021450273039073278	0.1155132554734435	-3.086055857651108	-2.6265903122728265	-2.5854327421570105	-2.5551283902428157	-2.551254944429722	29.0	1.0263359871407354
log_lik[9]	-2.6306601552537736	0.024112759239072513	0.1771918692789253	-2.938195619386085	-2.630208880857496	-2.58759905538275	-2.574969454230528	-2.569980533001452	54.0	1.0068593813761237
log_lik[10]	-2.7805559412660465	0.04437055013104374	0.39686226516830403	-3.090341511389825	-2.8037931503254043	-2.706358419683305	-2.6616638143558733	-2.622344997055363	80.0	0.9934812383432127
log_lik[11]	-2.6515934940075456	0.007274002748556661	0.05864488502069588	-2.8287145157022016	-2.671677197079502	-2.6264961583633735	-2.610683341402774	-2.6054670149035757	65.0	0.987581054178382
log_lik[12]	-2.706185989477372	0.012780069660002485	0.10460937861622434	-2.9860304375012694	-2.7391767750161606	-2.6812322803370563	-2.6414630669083805	-2.622607665677986	67.0	0.991489052518806
log_lik[13]	-2.6232550366162113	0.010469790809926128	0.059226080634426886	-2.8120068606288378	-2.626005267936948	-2.6081003206993927	-2.59052762035586	-2.588024780076351	32.0	1.013197158730117
log_lik[14]	-2.66068687836187	0.0072744524695546155	0.05143814670641296	-2.8180995342501154	-2.6729915225536187	-2.6456897072973575	-2.624774983959134	-2.6224421802247795	50.0	1.043927626262136
log_lik[15]	-3.0279181198812712	0.06522666574542113	0.23517808787266645	-3.5909633269448724	-3.1548521165707166	-3.0051380809700987	-2.8583884824103833	-2.695699832564649	13.0	1.1630127153202088
log_lik[16]	-2.650188085016482	0.005003411518418048	0.039713347753950676	-2.7718849181146155	-2.6589788381164645	-2.6344173569308893	-2.625018272531945	-2.6223269645757825	63.0	0.987444414099452
log_lik[17]	-2.853628423806266	0.020059296584491675	0.1389748833937297	-3.187494426617671	-2.9255907269484482	-2.8250078971876107	-2.7473782771951205	-2.6738653037356954	48.0	1.0394640192615061
log_lik[18]	-2.742843951013609	0.030249263125128226	0.27055763446825776	-2.9341919569750927	-2.750454962926943	-2.6856987619405643	-2.6630080520958765	-2.6546605669487677	80.0	0.9927938944553447
log_lik[19]	-2.673842987342228	0.02493030389814929	0.1994424311851943	-2.8090282321342035	-2.6699072888901814	-2.638997014628991	-2.6256992267077877	-2.6224579991578336	64.0	1.0155191183103265
log_lik[20]	-2.663823655807574	0.004005738485364662	0.03582841421344972	-2.761648942802816	-2.6745118385050626	-2.649044921456081	-2.6408008680750883	-2.6386692544184296	80.0	1.0224689623274665
log_lik[21]	-2.668930297029635	0.009057450014942113	0.0634021501045948	-2.8014514194712916	-2.679754570265021	-2.649944860621332	-2.64313318467539	-2.6386224934787146	49.0	1.038368881924682
log_lik[22]	-2.867051015830745	0.01768610547786226	0.13926053379329087	-3.2123872678393375	-2.9277651034897945	-2.8334173249456214	-2.776828361639901	-2.713038990929864	62.0	1.013106734664565
log_lik[23]	-2.7058320724604608	0.008659496290226333	0.07745288942341332	-2.90939339137317	-2.7096179051145395	-2.6802082553983695	-2.6726446822039085	-2.6697901206428396	80.0	0.9881413673715218
log_lik[24]	-2.8234228126608345	0.07772301806859098	0.31089207227436394	-3.7591392352201805	-2.792354899207412	-2.727174315454569	-2.6904434177571126	-2.6847200616400544	16.0	1.0949638267281583
log_lik[25]	-2.728969649630457	0.010323698205065054	0.07862294314318995	-2.9563355409930536	-2.7641355244601646	-2.71339257479508	-2.6741613978539442	-2.654663367020745	58.0	0.9909027141813866
log_lik[26]	-2.708620324776729	0.00432784429676163	0.038709416174375115	-2.855923355793018	-2.711150023778907	-2.6986490943576413	-2.685933601752329	-2.6845773303121776	80.0	0.9876001469087202
log_lik[27]	-2.761577190725329	0.009570435662835882	0.06699304963985117	-2.92148620115034	-2.790995181805589	-2.739168605837662	-2.7185464792808802	-2.71308976146833	49.0	0.9875626325528198
log_lik[28]	-2.872997802663135	0.02054109000320699	0.12662378285201523	-3.1844810347979005	-2.937492190664762	-2.823589047992016	-2.7870606007423966	-2.740084763875619	38.0	0.9955906331113671
log_lik[29]	-2.8739783866828743	0.024645869531348712	0.15587416526881712	-3.3108999934105916	-2.9337870331011997	-2.865470109498858	-2.7508528862940196	-2.668186245325985	40.0	0.9927246294178805
log_lik[30]	-2.8140343358504003	0.011227555258037213	0.07697224085601975	-3.0177830294186974	-2.8569796004145136	-2.779066386901661	-2.757904322863073	-2.7403922357481276	47.0	1.0398938156576572
log_lik[31]	-2.7403338702472353	0.005656504244047088	0.04039552021461116	-2.8813580939057726	-2.7442221396138704	-2.727608631716862	-2.717290537284475	-2.713032169374973	51.0	0.987827971202008
log_lik[32]	-2.7562096438218413	0.013181198499516324	0.10949125799794222	-2.889828437227892	-2.76087187611913	-2.7321194803650712	-2.715566451562033	-2.713068136427453	69.0	0.9916866430720959
log_lik[33]	-2.7673880844713663	0.005275794148409404	0.04718813740455617	-2.8568563917916476	-2.7756529289334764	-2.7528663981127792	-2.7428207605418597	-2.739973151271829	80.0	1.0104303211514702
log_lik[34]	-2.7640804893897326	0.007341040771999813	0.04813842356678327	-2.904785652820294	-2.769988170151217	-2.752163019445014	-2.7417683444585927	-2.7399265998564366	43.0	1.0123853360376043
log_lik[35]	-2.8103924266742473	0.012455392210801735	0.10568750753515212	-3.042864760258694	-2.8481883788172917	-2.7869605554041073	-2.739936215911058	-2.7135423836368595	72.0	0.9933454233320903
log_lik[36]	-2.8985200905322337	0.026381161286661306	0.23448089047040516	-3.234439832800609	-2.9504202537138653	-2.849758859027233	-2.7923653065172918	-2.7230669721540326	79.0	1.0262868584774276
log_lik[37]	-2.803377731073394	0.010342014714170414	0.07312908735520954	-2.9461212523781044	-2.812369789613085	-2.782097607322015	-2.770727603045587	-2.765493826218926	50.0	1.016865806596336
log_lik[38]	-2.8027419656418884	0.010770634771833104	0.07304999915029524	-3.002107098232845	-2.8250647865589693	-2.7697623001217906	-2.749834737716602	-2.739969140879216	46.0	0.9989768869933168
log_lik[39]	-2.7998582881947827	0.009088925394173804	0.07658464664853445	-2.9597980952570495	-2.813709391466211	-2.7777509662412143	-2.766761068843751	-2.7654953494135093	71.0	0.9976356078975979
log_lik[40]	-2.817049033638372	0.011038684771018149	0.08967869901642156	-2.9092623223273937	-2.818616656041483	-2.7955948491927387	-2.781415179138269	-2.777796103870861	66.0	1.001457010420251
log_lik[41]	-2.813414728265921	0.011724135735324862	0.08615445068002789	-2.9227799636199947	-2.817529332508586	-2.791888132751417	-2.7797975046231658	-2.7777865423974344	54.0	1.0018331541425767
log_lik[42]	-2.8122537567018524	0.018219171952663215	0.11807372916491551	-3.197113507821009	-2.803194895513794	-2.78240018911157	-2.768408524270632	-2.7654637066843115	42.0	1.0147909054224162
log_lik[43]	-2.9128049490594434	0.042741879013490545	0.25645127408094326	-3.764814423934331	-2.9042177293778915	-2.859678776407378	-2.819396498326019	-2.8022127122429223	36.0	1.0124649530627072
log_lik[44]	-2.820853231575993	0.01966901715025242	0.12746979994332305	-3.2149164073233836	-2.8155059456821014	-2.7839846214875053	-2.769946019697062	-2.765469578693733	42.0	1.0095858803284985
log_lik[45]	-2.8581286413407203	0.04412843290519925	0.2859849310856854	-3.5043243801677	-2.8320698962620545	-2.8013594330484892	-2.7924671629206275	-2.789763041584446	42.0	1.0163750981528197
log_lik[46]	-2.835945098206559	0.012777735916041465	0.09979730779708366	-2.9856584006923472	-2.8437007703697725	-2.8104786101591372	-2.7972196931908675	-2.789832350753767	61.0	1.022072993779122
log_lik[47]	-2.9693566481412126	0.042089440275028894	0.25253664165017337	-3.9325061902922647	-2.9913140241988954	-2.9145583986909003	-2.8340797263309536	-2.813061299896603	36.0	1.0753234503816698
log_lik[48]	-2.954117660333512	0.024703317769491393	0.18153157046724777	-3.5935481031707055	-2.9925941148252706	-2.9185014202537403	-2.834039252740026	-2.813149744591642	54.0	1.0813191183199673
log_lik[49]	-2.8897414447395158	0.018369342580973273	0.13989674520057696	-3.1020300798851252	-2.914376627966509	-2.851975898210924	-2.8245919682118226	-2.813130039512407	58.0	0.9982785479319943
log_lik[50]	-2.839445136414227	0.012420878632105961	0.09858766777640553	-3.024119076319854	-2.838881152678278	-2.8129577529363345	-2.8034934963301863	-2.8015380928555342	63.0	1.0307650461127489
log_lik[51]	-2.88069944710083	0.015554885054326072	0.12636848356104294	-3.0059909819407	-2.911120006438222	-2.845838344364708	-2.8251297013468655	-2.8130750584668935	66.0	1.0212973162046683
log_lik[52]	-2.82644615078945	0.010937876929109467	0.0915128440173518	-2.982305361024208	-2.82451737561894	-2.8041949504650745	-2.7925330063564155	-2.7897619850795703	70.0	1.0264135569518287
log_lik[53]	-2.883638381765614	0.014617473520188995	0.12229855783262471	-3.012959052859629	-2.9081121372787635	-2.8575867055516184	-2.8242242584078894	-2.8129284259610947	70.0	0.9875950445154044
log_lik[54]	-2.8268872598083887	0.01458447181683992	0.10209130271787945	-3.032848164192142	-2.8306023484031213	-2.8041706197867384	-2.7923472787381614	-2.7898019080564023	49.0	1.0144026798286117
log_lik[55]	-2.8227264560358534	0.009736336780140695	0.0814600378881721	-2.9119641844981823	-2.8270366609245072	-2.8062682841458226	-2.7949215976459474	-2.78979966837618	70.0	0.9982114894315081
log_lik[56]	-2.8169870557447885	0.010282341209056786	0.06742582036428697	-3.030791665570029	-2.84878194485085	-2.787825497893486	-2.771388367727435	-2.7654846203567898	43.0	1.0335932414830018
log_lik[57]	-2.8117496786026757	0.011591560660805425	0.07775855280861994	-3.1030342470287477	-2.8208375944798885	-2.7801560944352772	-2.7697554006994194	-2.765488977492276	45.0	1.0467961090847788
log_lik[58]	-2.809949434919092	0.009789228035102064	0.06990907138336655	-3.0061077823960085	-2.8349933491682293	-2.7838178924429826	-2.7616142510906747	-2.7529184609918733	51.0	1.0130521279118365
log_lik[59]	-2.8297482666796405	0.028540985412089406	0.20581197271111612	-3.222330932857214	-2.8120416197760294	-2.7801288134738726	-2.7671808856202045	-2.7655000845518725	52.0	0.9905032055352065
log_lik[60]	-2.8215531482648637	0.018466344156323686	0.10114433249072188	-3.181582172212506	-2.8182380937240374	-2.7776607785382055	-2.769447129156024	-2.7654946657404893	30.0	1.0202923547065772
log_lik[61]	-2.8221787621596377	0.01925417200070753	0.11227015071120292	-3.1848181426243696	-2.8181266526447057	-2.7833099385322413	-2.7703020950020774	-2.765482099244733	34.0	0.9891177101861183
log_lik[62]	-2.7801305765937565	0.008315443793921637	0.051259838164152007	-2.9495382099539245	-2.7943361708230707	-2.759312719281681	-2.746320151175987	-2.740030223778141	38.0	1.061177799248327
log_lik[63]	-2.819055540483415	0.02836589416654038	0.25371227039579614	-3.039278483505039	-2.821808598659598	-2.7694744063770216	-2.7470867168756357	-2.726942752767438	80.0	1.0181214420438378
log_lik[64]	-2.7595666937886403	0.00419936265700744	0.03279807083090686	-2.8821763529029862	-2.765205828338322	-2.7472005292155757	-2.7407361260996312	-2.739940540138285	61.0	0.9981947123680888
log_lik[65]	-2.8137641371567073	0.013564382026897385	0.08470953860748538	-3.1295838115304426	-2.8241326869991896	-2.7839082203451895	-2.7638393926357363	-2.7530651748857826	39.0	1.0144822696142883
log_lik[66]	-2.750321083792367	0.00646595846770111	0.050500750026788485	-2.9288115610642875	-2.761410372900084	-2.7323382177489606	-2.718381447801308	-2.7130580551295145	61.0	0.9953050551002995
log_lik[67]	-2.743332168679355	0.006931832306115593	0.04492340774078173	-2.9098349784205153	-2.7480911079790227	-2.7255959289202494	-2.7154716947785627	-2.7130151207839592	42.0	0.9951681512978744
log_lik[68]	-2.7726641369841674	0.024234737166367926	0.20706168511623352	-2.9125017063817316	-2.7580104158386325	-2.7392132632720134	-2.7286602874381787	-2.7266560647514453	73.0	1.0016466819264567
log_lik[69]	-2.742753194223813	0.010294404464802509	0.0873509184640671	-2.8715753348570425	-2.7407074020769713	-2.7235157614367935	-2.7157968021845047	-2.7131366506850845	72.0	0.9982812772880078
log_lik[70]	-2.7491049851169165	0.007365084537981552	0.06378350310912	-2.919616453623064	-2.758054987038004	-2.7293047004889672	-2.71679281158921	-2.7130315201065653	75.0	0.9914928840274965
log_lik[71]	-2.72711205414671	0.008069761950989194	0.07217814513861266	-2.8529334420006967	-2.7263231198318723	-2.7069825458601358	-2.702084189803364	-2.6990201845042465	80.0	1.00030333166043
log_lik[72]	-2.731154065040565	0.01736520105186807	0.15531907997971142	-2.9481962547437917	-2.7346572741043493	-2.6958291002960664	-2.679230671119652	-2.66976963342151	80.0	1.0104422477714985
log_lik[73]	-2.7230576944558074	0.007900290101774392	0.0706623428381451	-2.9554786798116117	-2.7491785988107957	-2.695991582788615	-2.676308384259494	-2.654781451030413	80.0	0.996645762138764
log_lik[74]	-3.0871971390034267	0.03235893915765295	0.28942715054516716	-4.10465157886121	-3.1586730724817427	-3.046656715152949	-2.945997204010763	-2.7412100645542274	80.0	0.9874824986803755
log_lik[75]	-2.6867645440714716	0.00526791147552633	0.04438821108461933	-2.831834267762324	-2.6978834732834045	-2.668271895056428	-2.657118561399372	-2.6544163780941448	71.0	1.0231678505526873
log_lik[76]	-2.744800396762251	0.007382159760810951	0.0660280441837475	-2.925610494122723	-2.7675809942744802	-2.720976748187141	-2.6940716671971643	-2.6848801064359122	80.0	1.027192091096456
log_lik[77]	-2.68015848755685	0.004866718240201214	0.03706382188754173	-2.7806992748589217	-2.6870967828221186	-2.667497936722768	-2.6574326285139493	-2.6544732502811015	58.0	0.9928097569681641
log_lik[78]	-2.7991157035858216	0.016405951944577578	0.09843571166746547	-3.0628620861098126	-2.851061400173033	-2.7774545943095887	-2.7227302351910425	-2.68542289486889	36.0	1.0692070440308907
log_lik[79]	-2.7283086410516546	0.0071987617029543125	0.06438768208651197	-2.896866718447635	-2.7569025034179324	-2.7060082126685288	-2.680055892703024	-2.669747934510018	80.0	0.9880204497911597
log_lik[80]	-2.743848015937913	0.007914799280882094	0.07079211688127526	-2.9269495279689615	-2.7727109527943465	-2.7275123850548937	-2.691680390992925	-2.6697550310163347	80.0	0.9876346364340826
log_lik[81]	-2.6692563579255046	0.013077744659428934	0.08674794427879988	-2.966768847974233	-2.669989065094537	-2.6378937384671843	-2.6292310133647994	-2.6223522367773917	44.0	1.015595135205154
log_lik[82]	-2.730259498604147	0.04125042769944654	0.16500171079778617	-3.361245254437983	-2.7584449777312954	-2.6658955304123424	-2.6436544207896615	-2.6387021403712865	16.0	1.0266360234989205
log_lik[83]	-2.6737870993218644	0.021542277956061853	0.12375096526773252	-3.1495893210036394	-2.6977222841766233	-2.654910225426363	-2.5966567733535513	-2.5884992047266318	33.0	1.0312379734112462
log_lik[84]	-2.7836493119186487	0.04416535001282912	0.13249605003848736	-3.092963267693168	-2.8649950958346633	-2.7265724155520417	-2.6794300607088397	-2.655904885626782	9.0	1.3035543605134228
log_lik[85]	-2.7683178443500394	0.02084805912529883	0.10832969293265261	-3.0237745960577866	-2.8381012156510237	-2.72912658965371	-2.679400775135539	-2.641958523015994	27.0	1.0076964963298594
log_lik[86]	-3.0596566564166596	0.048460375690913715	0.2324077973700614	-3.491797470607743	-3.2061031023322797	-3.0266171855037953	-2.899974017147509	-2.703379128286745	23.0	0.9999888914629852
log_lik[87]	-2.622316387484387	0.010193272698520986	0.059436482756115815	-2.845244973897622	-2.633576705877212	-2.600417678274681	-2.5913169335155835	-2.5881220607733963	34.0	0.988879522484045
log_lik[88]	-2.6323202915841675	0.019247564671442507	0.11056884104839364	-3.0249980855704224	-2.6377212198957896	-2.5975660870509323	-2.5760973453734572	-2.5699469916505673	33.0	0.9992312902940602
log_lik[89]	-2.619483023335492	0.00867890098334516	0.05060625413401121	-2.753119333732143	-2.6234153022768445	-2.598934819065839	-2.5913557606294866	-2.588058379343449	34.0	0.9887520997972521
log_lik[90]	-2.6137417486147543	0.01398432479847171	0.07910728716251637	-2.945072622600036	-2.6257993969474818	-2.585810498895846	-2.5734854583018647	-2.5699836227451973	32.0	0.9932084260770169
log_lik[91]	-2.7583561011013495	0.047607340253438865	0.3048357142565069	-3.449375483930977	-2.8052638652975297	-2.692153818481952	-2.6227821883422244	-2.5336766970156623	41.0	1.0336242152700235
log_lik[92]	-2.638079616840514	0.012210952574778723	0.0712014770537721	-2.853372292621173	-2.6520327440801204	-2.604547604464017	-2.5919198245089405	-2.588080645686854	34.0	1.0227463643514523
log_lik[93]	-2.6535552513378704	0.037769676080738536	0.2901143868259395	-3.1217529740533605	-2.660043180665835	-2.5920208197384937	-2.564414600297	-2.551266385954021	59.0	1.0026663601519192
log_lik[94]	-2.6300661635593032	0.029633743004534932	0.21776264858964323	-2.933662321744917	-2.6340538648791956	-2.58398932373634	-2.5607082961306435	-2.5512476487871956	54.0	1.0057652121055272
log_lik[95]	-2.7587695544376603	0.06034865168084378	0.4516079566869535	-3.2768847691402154	-2.811107236893871	-2.684533198747623	-2.5928744758817084	-2.5122442622783088	56.0	0.9982157055090599
log_lik[96]	-2.76309250995821	0.05872538652614505	0.45107825300723947	-3.2289936269382684	-2.84673602775919	-2.680431959367816	-2.5914480604712398	-2.5117078345012294	59.0	0.9947546986477249
log_lik[97]	-2.6704104132219983	0.07074336843745445	0.5918814851399052	-2.9319902631731485	-2.629939990455009	-2.58129058071259	-2.555609357322423	-2.551203015226644	70.0	1.0001706952993343
log_lik[98]	-2.6508118399556038	0.03977885988002055	0.31321905591449434	-2.9758730244956264	-2.6449074340915706	-2.5786213175898	-2.5564085235193494	-2.5512141975032145	62.0	0.9938211613859382
log_lik[99]	-2.791442819526865	0.0639800146014416	0.465781537016267	-3.4168111250499953	-2.8606354470565374	-2.687223133034749	-2.574832589118864	-2.5144207432392305	53.0	0.9883233662415716
lp__	8389.122775989305	4.890584133869353	15.46538495170898	8364.93775717812	8379.535475197245	8386.852209657296	8397.762407205437	8432.616808912711	10.0	1.2929595902488846
