CP008816.1	1250	10
CP008816.1	1251	16
CP008816.1	1252	15
CP008816.1	1253	14
CP008816.1	1254	11
CP008816.1	1255	10
CP008816.1	1256	12
CP008816.1	1257	9
CP008816.1	1258	12
CP008816.1	1259	15
CP008816.1	1260	19
CP008816.1	1261	15
CP008816.1	1262	11
CP008816.1	1263	15
CP008816.1	1264	11
CP008816.1	1265	12
CP008816.1	1266	15
CP008816.1	1267	19
CP008816.1	1268	8
CP008816.1	1269	8
CP008816.1	1270	12
CP008816.1	1271	13
CP008816.1	1272	12
CP008816.1	1273	13
CP008816.1	1274	12
CP008816.1	1275	11
CP008816.1	1276	10
CP008816.1	1277	12
CP008816.1	1278	15
CP008816.1	1279	15
CP008816.1	1280	14
CP008816.1	1281	8
CP008816.1	1282	10
CP008816.1	1283	12
CP008816.1	1284	11
CP008816.1	1285	12
CP008816.1	1286	18
CP008816.1	1287	17
CP008816.1	1288	16
CP008816.1	1289	11
CP008816.1	1290	15
CP008816.1	1291	11
CP008816.1	1292	12
CP008816.1	1293	16
CP008816.1	1294	17
CP008816.1	1295	8
CP008816.1	1296	6
CP008816.1	1297	18
CP008816.1	1298	13
CP008816.1	1299	9
CP008816.1	1300	13
CP008816.1	1301	11
CP008816.1	1302	13
CP008816.1	1303	9
CP008816.1	1304	15
CP008816.1	1305	15
CP008816.1	1306	15
CP008816.1	1307	14
CP008816.1	1308	8
CP008816.1	1309	12
CP008816.1	1310	9
CP008816.1	1311	12
CP008816.1	1312	13
CP008816.1	1313	19
CP008816.1	1314	15
CP008816.1	1315	15
CP008816.1	1316	13
CP008816.1	1317	14
CP008816.1	1318	12
CP008816.1	1319	14
CP008816.1	1320	17
CP008816.1	1321	14
CP008816.1	1322	8
CP008816.1	1323	6
CP008816.1	1324	18
CP008816.1	1325	13
CP008816.1	1326	9
CP008816.1	1327	13
CP008816.1	1328	11
CP008816.1	1329	13
CP008816.1	1330	10
CP008816.1	1331	16
CP008816.1	1332	15
CP008816.1	1333	14
CP008816.1	1334	13
CP008816.1	1335	9
CP008816.1	1336	12
CP008816.1	1337	8
CP008816.1	1338	12
CP008816.1	1339	14
CP008816.1	1340	19
CP008816.1	1341	15
CP008816.1	1342	13
CP008816.1	1343	14
CP008816.1	1344	12
CP008816.1	1345	12
CP008816.1	1346	15
CP008816.1	1347	19
CP008816.1	1348	9
CP008816.1	1349	8
CP008816.1	1350	7
CP008816.1	1351	14
CP008816.1	1352	13
CP008816.1	1353	10
CP008816.1	1354	13
CP008816.1	1355	11
CP008816.1	1356	11
CP008816.1	1357	10
CP008816.1	1358	16
CP008816.1	1359	15
CP008816.1	1360	14
CP008816.1	1361	10
CP008816.1	1362	10
CP008816.1	1363	12
CP008816.1	1364	9
CP008816.1	1365	12
CP008816.1	1366	15
CP008816.1	1367	18
CP008816.1	1368	16
CP008816.1	1369	11
CP008816.1	1370	15
CP008816.1	1371	11
CP008816.1	1372	12
CP008816.1	1373	15
CP008816.1	1374	19
CP008816.1	1375	8
CP008816.1	1376	8
CP008816.1	1377	18
CP008816.1	1378	13
CP008816.1	1379	12
CP008816.1	1380	13
CP008816.1	1381	11
CP008816.1	1382	12
CP008816.1	1383	10
CP008816.1	1384	13
CP008816.1	1385	15
CP008816.1	1386	15
CP008816.1	1387	13
CP008816.1	1388	8
CP008816.1	1389	11
CP008816.1	1390	11
CP008816.1	1391	11
CP008816.1	1392	13
CP008816.1	1393	18
CP008816.1	1394	16
CP008816.1	1395	15
CP008816.1	1396	11
CP008816.1	1397	15
CP008816.1	1398	12
CP008816.1	1399	12
CP008816.1	1400	16
CP008816.1	1401	15
CP008816.1	1402	8
CP008816.1	1403	6
CP008816.1	1404	18
CP008816.1	1405	13
CP008816.1	1406	9
CP008816.1	1407	13
CP008816.1	1408	11
CP008816.1	1409	13
CP008816.1	1410	9
CP008816.1	1411	15
CP008816.1	1412	15
CP008816.1	1413	15
CP008816.1	1414	14
CP008816.1	1415	8
CP008816.1	1416	13
CP008816.1	1417	9
CP008816.1	1418	12
CP008816.1	1419	13
CP008816.1	1420	19
CP008816.1	1421	15
CP008816.1	1422	15
CP008816.1	1423	13
CP008816.1	1424	14
CP008816.1	1425	12
CP008816.1	1426	14
CP008816.1	1427	17
CP008816.1	1428	11
CP008816.1	1429	8
CP008816.1	1430	6
CP008816.1	1431	18
CP008816.1	1432	13
CP008816.1	1433	9
CP008816.1	1434	13
CP008816.1	1435	11
CP008816.1	1436	13
CP008816.1	1437	10
CP008816.1	1438	16
CP008816.1	1439	15
CP008816.1	1440	14
CP008816.1	1441	12
CP008816.1	1442	10
CP008816.1	1443	12
CP008816.1	1444	8
CP008816.1	1445	12
CP008816.1	1446	14
CP008816.1	1447	19
CP008816.1	1448	15
CP008816.1	1449	12
CP008816.1	1450	15
CP008816.1	1451	12
CP008816.1	1452	12
CP008816.1	1453	15
CP008816.1	1454	19
CP008816.1	1455	8
CP008816.1	1456	8
CP008816.1	1457	11
CP008816.1	1458	13
CP008816.1	1459	12
CP008816.1	1460	13
CP008816.1	1461	12
CP008816.1	1462	11
CP008816.1	1463	10
CP008816.1	1464	11
CP008816.1	1465	15
CP008816.1	1466	15
CP008816.1	1467	14
CP008816.1	1468	8
CP008816.1	1469	10
CP008816.1	1470	12
CP008816.1	1471	10
CP008816.1	1472	12
CP008816.1	1473	15
CP008816.1	1474	17
CP008816.1	1475	16
CP008816.1	1476	11
CP008816.1	1477	15
CP008816.1	1478	11
CP008816.1	1479	12
CP008816.1	1480	16
CP008816.1	1481	17
CP008816.1	1482	8
CP008816.1	1483	7
CP008816.1	1484	18
CP008816.1	1485	13
CP008816.1	1486	9
CP008816.1	1487	13
CP008816.1	1488	11
CP008816.1	1489	13
CP008816.1	1490	9
CP008816.1	1491	14
CP008816.1	1492	15
CP008816.1	1493	15
CP008816.1	1494	14
CP008816.1	1495	8
CP008816.1	1496	12
CP008816.1	1497	10
CP008816.1	1498	11
CP008816.1	1499	13
CP008816.1	1500	19
CP008816.1	1501	15
CP008816.1	1502	15
CP008816.1	1503	12
CP008816.1	1504	15
CP008816.1	1505	12
CP008816.1	1506	13
CP008816.1	1507	17
CP008816.1	1508	14
CP008816.1	1509	8
CP008816.1	1510	6
CP008816.1	1511	18
CP008816.1	1512	13
CP008816.1	1513	9
CP008816.1	1514	13
CP008816.1	1515	11
CP008816.1	1516	13
CP008816.1	1517	10
CP008816.1	1518	16
CP008816.1	1519	15
CP008816.1	1520	14
CP008816.1	1521	13
CP008816.1	1522	8
CP008816.1	1523	13
CP008816.1	1524	8
CP008816.1	1525	12
CP008816.1	1526	13
CP008816.1	1527	19
CP008816.1	1528	15
CP008816.1	1529	15
CP008816.1	1530	14
CP008816.1	1531	12
CP008816.1	1532	12
CP008816.1	1533	15
CP008816.1	1534	18
CP008816.1	1535	9
CP008816.1	1536	8
CP008816.1	1537	6
CP008816.1	1538	17
CP008816.1	1539	13
CP008816.1	1540	10
CP008816.1	1541	13
CP008816.1	1542	11
CP008816.1	1543	13
CP008816.1	1544	10
CP008816.1	1545	16
CP008816.1	1546	15
CP008816.1	1547	14
CP008816.1	1548	10
CP008816.1	1549	10
CP008816.1	1550	12
CP008816.1	1551	9
CP008816.1	1552	12
CP008816.1	1553	15
CP008816.1	1554	19
CP008816.1	1555	15
CP008816.1	1556	11
CP008816.1	1557	15
CP008816.1	1558	11
CP008816.1	1559	12
CP008816.1	1560	15
CP008816.1	1561	19
CP008816.1	1562	8
CP008816.1	1563	8
CP008816.1	1564	12
CP008816.1	1565	13
CP008816.1	1566	12
CP008816.1	1567	13
CP008816.1	1568	12
CP008816.1	1569	12
CP008816.1	1570	10
CP008816.1	1571	13
CP008816.1	1572	15
CP008816.1	1573	15
CP008816.1	1574	13
CP008816.1	1575	8
CP008816.1	1576	10
CP008816.1	1577	12
CP008816.1	1578	11
CP008816.1	1579	12
CP008816.1	1580	18
CP008816.1	1581	16
CP008816.1	1582	15
CP008816.1	1583	11
CP008816.1	1584	15
CP008816.1	1585	11
CP008816.1	1586	12
CP008816.1	1587	16
CP008816.1	1588	17
CP008816.1	1589	8
CP008816.1	1590	6
CP008816.1	1591	18
CP008816.1	1592	13
CP008816.1	1593	9
CP008816.1	1594	13
CP008816.1	1595	11
CP008816.1	1596	13
CP008816.1	1597	9
CP008816.1	1598	15
CP008816.1	1599	15
CP008816.1	1600	15
CP008816.1	1601	14
CP008816.1	1602	8
CP008816.1	1603	13
CP008816.1	1604	9
CP008816.1	1605	12
CP008816.1	1606	13
CP008816.1	1607	19
CP008816.1	1608	15
CP008816.1	1609	15
CP008816.1	1610	13
CP008816.1	1611	14
CP008816.1	1612	12
CP008816.1	1613	14
CP008816.1	1614	17
CP008816.1	1615	14
CP008816.1	1616	8
CP008816.1	1617	6
CP008816.1	1618	18
CP008816.1	1619	13
CP008816.1	1620	9
CP008816.1	1621	13
CP008816.1	1622	11
CP008816.1	1623	13
CP008816.1	1624	10
CP008816.1	1625	16
CP008816.1	1626	15
CP008816.1	1627	14
CP008816.1	1628	13
CP008816.1	1629	10
CP008816.1	1630	12
CP008816.1	1631	8
CP008816.1	1632	12
CP008816.1	1633	14
CP008816.1	1634	19
CP008816.1	1635	15
CP008816.1	1636	12
CP008816.1	1637	14
CP008816.1	1638	12
CP008816.1	1639	12
CP008816.1	1640	15
CP008816.1	1641	19
CP008816.1	1642	8
CP008816.1	1643	8
CP008816.1	1644	9
CP008816.1	1645	14
CP008816.1	1646	13
CP008816.1	1647	10
CP008816.1	1648	12
CP008816.1	1649	11
CP008816.1	1650	10
CP008816.1	1651	11
CP008816.1	1652	15
CP008816.1	1653	15
CP008816.1	1654	14
CP008816.1	1655	9
CP008816.1	1656	10
CP008816.1	1657	12
CP008816.1	1658	9
CP008816.1	1659	12
CP008816.1	1660	15
CP008816.1	1661	18
CP008816.1	1662	16
CP008816.1	1663	11
CP008816.1	1664	15
CP008816.1	1665	11
CP008816.1	1666	12
CP008816.1	1667	16
CP008816.1	1668	19
CP008816.1	1669	8
CP008816.1	1670	7
CP008816.1	1671	18
CP008816.1	1672	13
CP008816.1	1673	9
CP008816.1	1674	13
CP008816.1	1675	11
CP008816.1	1676	13
CP008816.1	1677	10
CP008816.1	1678	14
CP008816.1	1679	15
CP008816.1	1680	15
CP008816.1	1681	13
CP008816.1	1682	8
CP008816.1	1683	11
CP008816.1	1684	11
CP008816.1	1685	11
CP008816.1	1686	13
CP008816.1	1687	18
CP008816.1	1688	16
CP008816.1	1689	15
CP008816.1	1690	11
CP008816.1	1691	15
CP008816.1	1692	12
CP008816.1	1693	12
CP008816.1	1694	17
CP008816.1	1695	15
CP008816.1	1696	8
CP008816.1	1697	6
CP008816.1	1698	18
CP008816.1	1699	13
CP008816.1	1700	9
CP008816.1	1701	13
CP008816.1	1702	11
CP008816.1	1703	13
CP008816.1	1704	9
CP008816.1	1705	15
CP008816.1	1706	15
CP008816.1	1707	15
CP008816.1	1708	14
CP008816.1	1709	8
CP008816.1	1710	13
CP008816.1	1711	8
CP008816.1	1712	12
CP008816.1	1713	13
CP008816.1	1714	19
CP008816.1	1715	15
CP008816.1	1716	15
CP008816.1	1717	14
CP008816.1	1718	12
CP008816.1	1719	12
CP008816.1	1720	14
CP008816.1	1721	17
CP008816.1	1722	10
CP008816.1	1723	8
CP008816.1	1724	6
CP008816.1	1725	17
CP008816.1	1726	13
CP008816.1	1727	9
CP008816.1	1728	13
CP008816.1	1729	11
CP008816.1	1730	13
CP008816.1	1731	10
CP008816.1	1732	16
CP008816.1	1733	15
CP008816.1	1734	14
CP008816.1	1735	12
CP008816.1	1736	10
CP008816.1	1737	12
CP008816.1	1738	8
CP008816.1	1739	12
CP008816.1	1740	14
CP008816.1	1741	19
CP008816.1	1742	15
CP008816.1	1743	11
CP008816.1	1744	15
CP008816.1	1745	11
CP008816.1	1746	12
CP008816.1	1747	15
CP008816.1	1748	19
CP008816.1	1749	8
CP008816.1	1750	8
CP008816.1	1751	11
CP008816.1	1752	13
CP008816.1	1753	12
CP008816.1	1754	13
CP008816.1	1755	12
CP008816.1	1756	11
CP008816.1	1757	10
CP008816.1	1758	12
CP008816.1	1759	15
CP008816.1	1760	15
CP008816.1	1761	14
CP008816.1	1762	8
CP008816.1	1763	10
CP008816.1	1764	12
CP008816.1	1765	11
CP008816.1	1766	12
CP008816.1	1767	16
CP008816.1	1768	17
CP008816.1	1769	16
CP008816.1	1770	11
CP008816.1	1771	15
CP008816.1	1772	11
CP008816.1	1773	12
CP008816.1	1774	16
CP008816.1	1775	17
CP008816.1	1776	8
CP008816.1	1777	6
CP008816.1	1778	18
CP008816.1	1779	13
CP008816.1	1780	9
CP008816.1	1781	13
CP008816.1	1782	11
CP008816.1	1783	13
CP008816.1	1784	9
CP008816.1	1785	15
CP008816.1	1786	15
CP008816.1	1787	15
CP008816.1	1788	14
CP008816.1	1789	8
CP008816.1	1790	12
CP008816.1	1791	9
CP008816.1	1792	12
CP008816.1	1793	13
CP008816.1	1794	19
CP008816.1	1795	15
CP008816.1	1796	15
CP008816.1	1797	12
CP008816.1	1798	15
CP008816.1	1799	12
CP008816.1	1800	14
CP008816.1	1801	17
CP008816.1	1802	14
CP008816.1	1803	8
CP008816.1	1804	6
CP008816.1	1805	18
CP008816.1	1806	13
CP008816.1	1807	9
CP008816.1	1808	13
CP008816.1	1809	11
CP008816.1	1810	13
CP008816.1	1811	10
CP008816.1	1812	16
CP008816.1	1813	15
CP008816.1	1814	14
CP008816.1	1815	13
CP008816.1	1816	8
CP008816.1	1817	12
CP008816.1	1818	8
CP008816.1	1819	12
CP008816.1	1820	13
CP008816.1	1821	19
CP008816.1	1822	15
CP008816.1	1823	14
CP008816.1	1824	14
CP008816.1	1825	12
CP008816.1	1826	12
CP008816.1	1827	15
CP008816.1	1828	19
CP008816.1	1829	9
CP008816.1	1830	8
CP008816.1	1831	7
CP008816.1	1832	16
CP008816.1	1833	13
CP008816.1	1834	10
CP008816.1	1835	13
CP008816.1	1836	11
CP008816.1	1837	12
CP008816.1	1838	10
CP008816.1	1839	16
CP008816.1	1840	15
CP008816.1	1841	14
CP008816.1	1842	10
CP008816.1	1843	10
CP008816.1	1844	12
CP008816.1	1845	9
CP008816.1	1846	12
CP008816.1	1847	15
CP008816.1	1848	19
CP008816.1	1849	16
CP008816.1	1850	11
CP008816.1	1851	15
CP008816.1	1852	11
CP008816.1	1853	12
CP008816.1	1854	15
CP008816.1	1855	19
CP008816.1	1856	8
CP008816.1	1857	8
CP008816.1	1858	15
CP008816.1	1859	13
CP008816.1	1860	12
CP008816.1	1861	13
CP008816.1	1862	12
CP008816.1	1863	12
CP008816.1	1864	10
CP008816.1	1865	13
CP008816.1	1866	15
CP008816.1	1867	15
CP008816.1	1868	13
CP008816.1	1869	8
CP008816.1	1870	10
CP008816.1	1871	11
CP008816.1	1872	11
CP008816.1	1873	12
CP008816.1	1874	18
CP008816.1	1875	16
CP008816.1	1876	15
CP008816.1	1877	11
CP008816.1	1878	15
CP008816.1	1879	11
CP008816.1	1880	12
CP008816.1	1881	16
CP008816.1	1882	17
CP008816.1	1883	8
CP008816.1	1884	6
CP008816.1	1885	18
CP008816.1	1886	13
CP008816.1	1887	9
CP008816.1	1888	13
CP008816.1	1889	11
CP008816.1	1890	13
CP008816.1	1891	9
CP008816.1	1892	15
CP008816.1	1893	15
CP008816.1	1894	15
CP008816.1	1895	14
CP008816.1	1896	8
CP008816.1	1897	13
CP008816.1	1898	9
CP008816.1	1899	12
CP008816.1	1900	13
CP008816.1	1901	19
CP008816.1	1902	15
CP008816.1	1903	15
CP008816.1	1904	13
CP008816.1	1905	14
CP008816.1	1906	12
CP008816.1	1907	14
CP008816.1	1908	17
CP008816.1	1909	14
CP008816.1	1910	8
CP008816.1	1911	6
CP008816.1	1912	18
CP008816.1	1913	13
CP008816.1	1914	9
CP008816.1	1915	13
CP008816.1	1916	11
CP008816.1	1917	13
CP008816.1	1918	10
CP008816.1	1919	16
CP008816.1	1920	15
CP008816.1	1921	14
CP008816.1	1922	13
CP008816.1	1923	10
CP008816.1	1924	12
CP008816.1	1925	8
CP008816.1	1926	12
CP008816.1	1927	14
CP008816.1	1928	19
CP008816.1	1929	15
CP008816.1	1930	12
CP008816.1	1931	14
CP008816.1	1932	12
CP008816.1	1933	12
CP008816.1	1934	15
CP008816.1	1935	19
CP008816.1	1936	8
CP008816.1	1937	8
CP008816.1	1938	9
CP008816.1	1939	13
CP008816.1	1940	13
CP008816.1	1941	10
CP008816.1	1942	12
CP008816.1	1943	11
CP008816.1	1944	10
CP008816.1	1945	11
CP008816.1	1946	15
CP008816.1	1947	15
CP008816.1	1948	14
CP008816.1	1949	9
CP008816.1	1950	10
CP008816.1	1951	12
CP008816.1	1952	10
CP008816.1	1953	12
CP008816.1	1954	15
CP008816.1	1955	17
CP008816.1	1956	16
CP008816.1	1957	11
CP008816.1	1958	15
CP008816.1	1959	11
CP008816.1	1960	12
CP008816.1	1961	16
CP008816.1	1962	18
CP008816.1	1963	8
CP008816.1	1964	7
CP008816.1	1965	18
CP008816.1	1966	13
CP008816.1	1967	9
CP008816.1	1968	13
CP008816.1	1969	11
CP008816.1	1970	13
CP008816.1	1971	10
CP008816.1	1972	14
CP008816.1	1973	15
CP008816.1	1974	15
CP008816.1	1975	13
CP008816.1	1976	8
CP008816.1	1977	11
CP008816.1	1978	10
CP008816.1	1979	11
CP008816.1	1980	13
CP008816.1	1981	19
CP008816.1	1982	16
CP008816.1	1983	15
CP008816.1	1984	11
CP008816.1	1985	15
CP008816.1	1986	12
CP008816.1	1987	13
CP008816.1	1988	17
CP008816.1	1989	15
CP008816.1	1990	8
CP008816.1	1991	6
CP008816.1	1992	18
CP008816.1	1993	13
CP008816.1	1994	9
CP008816.1	1995	13
CP008816.1	1996	11
CP008816.1	1997	13
CP008816.1	1998	9
CP008816.1	1999	15
CP008816.1	2000	15
CP008816.1	2001	14
CP008816.1	2002	14
CP008816.1	2003	8
CP008816.1	2004	13
CP008816.1	2005	8
CP008816.1	2006	12
CP008816.1	2007	13
CP008816.1	2008	19
CP008816.1	2009	15
CP008816.1	2010	15
CP008816.1	2011	14
CP008816.1	2012	12
CP008816.1	2013	12
CP008816.1	2014	14
CP008816.1	2015	17
CP008816.1	2016	10
CP008816.1	2017	8
CP008816.1	2018	6
CP008816.1	2019	17
CP008816.1	2020	13
CP008816.1	2021	9
CP008816.1	2022	13
CP008816.1	2023	11
CP008816.1	2024	13
CP008816.1	2025	10
CP008816.1	2026	16
CP008816.1	2027	15
CP008816.1	2028	14
CP008816.1	2029	11
CP008816.1	2030	10
CP008816.1	2031	12
CP008816.1	2032	9
CP008816.1	2033	12
CP008816.1	2034	15
CP008816.1	2035	19
CP008816.1	2036	15
CP008816.1	2037	11
CP008816.1	2038	15
CP008816.1	2039	11
CP008816.1	2040	12
CP008816.1	2041	15
CP008816.1	2042	19
CP008816.1	2043	8
CP008816.1	2044	8
CP008816.1	2045	12
CP008816.1	2046	13
CP008816.1	2047	12
CP008816.1	2048	13
CP008816.1	2049	12
CP008816.1	2050	11
CP008816.1	2051	10
CP008816.1	2052	12
CP008816.1	2053	15
CP008816.1	2054	15
CP008816.1	2055	14
CP008816.1	2056	8
CP008816.1	2057	10
CP008816.1	2058	12
CP008816.1	2059	11
CP008816.1	2060	12
CP008816.1	2061	18
CP008816.1	2062	17
CP008816.1	2063	16
CP008816.1	2064	11
CP008816.1	2065	15
CP008816.1	2066	11
CP008816.1	2067	12
CP008816.1	2068	16
CP008816.1	2069	17
CP008816.1	2070	8
CP008816.1	2071	6
CP008816.1	2072	18
CP008816.1	2073	13
CP008816.1	2074	9
CP008816.1	2075	13
CP008816.1	2076	11
CP008816.1	2077	13
CP008816.1	2078	9
CP008816.1	2079	15
CP008816.1	2080	15
CP008816.1	2081	15
CP008816.1	2082	14
CP008816.1	2083	8
CP008816.1	2084	12
CP008816.1	2085	9
CP008816.1	2086	12
CP008816.1	2087	13
CP008816.1	2088	19
CP008816.1	2089	15
CP008816.1	2090	15
CP008816.1	2091	13
CP008816.1	2092	15
CP008816.1	2093	12
CP008816.1	2094	14
CP008816.1	2095	17
CP008816.1	2096	14
CP008816.1	2097	8
CP008816.1	2098	6
CP008816.1	2099	18
CP008816.1	2100	13
CP008816.1	2101	9
CP008816.1	2102	13
CP008816.1	2103	11
CP008816.1	2104	13
CP008816.1	2105	10
CP008816.1	2106	16
CP008816.1	2107	15
CP008816.1	2108	14
CP008816.1	2109	13
CP008816.1	2110	9
CP008816.1	2111	12
CP008816.1	2112	8
CP008816.1	2113	12
CP008816.1	2114	14
CP008816.1	2115	19
CP008816.1	2116	15
CP008816.1	2117	14
CP008816.1	2118	14
CP008816.1	2119	12
CP008816.1	2120	12
CP008816.1	2121	15
CP008816.1	2122	19
CP008816.1	2123	9
CP008816.1	2124	8
CP008816.1	2125	7
CP008816.1	2126	15
CP008816.1	2127	13
CP008816.1	2128	10
CP008816.1	2129	13
CP008816.1	2130	11
CP008816.1	2131	11
CP008816.1	2132	10
CP008816.1	2133	16
CP008816.1	2134	15
CP008816.1	2135	14
CP008816.1	2136	10
CP008816.1	2137	10
CP008816.1	2138	12
CP008816.1	2139	9
CP008816.1	2140	12
CP008816.1	2141	15
CP008816.1	2142	18
CP008816.1	2143	16
CP008816.1	2144	11
CP008816.1	2145	15
CP008816.1	2146	11
CP008816.1	2147	12
CP008816.1	2148	15
CP008816.1	2149	19
CP008816.1	2150	8
CP008816.1	2151	8
CP008816.1	2152	16
CP008816.1	2153	13
CP008816.1	2154	12
CP008816.1	2155	13
CP008816.1	2156	11
CP008816.1	2157	12
CP008816.1	2158	10
CP008816.1	2159	13
CP008816.1	2160	15
CP008816.1	2161	15
CP008816.1	2162	13
CP008816.1	2163	8
CP008816.1	2164	11
CP008816.1	2165	11
CP008816.1	2166	11
CP008816.1	2167	12
CP008816.1	2168	18
CP008816.1	2169	16
CP008816.1	2170	15
CP008816.1	2171	11
CP008816.1	2172	15
CP008816.1	2173	12
CP008816.1	2174	12
CP008816.1	2175	16
CP008816.1	2176	16
CP008816.1	2177	8
CP008816.1	2178	6
CP008816.1	2179	18
CP008816.1	2180	13
CP008816.1	2181	9
CP008816.1	2182	13
CP008816.1	2183	11
CP008816.1	2184	13
CP008816.1	2185	9
CP008816.1	2186	15
CP008816.1	2187	15
CP008816.1	2188	15
CP008816.1	2189	14
CP008816.1	2190	8
CP008816.1	2191	13
CP008816.1	2192	9
CP008816.1	2193	12
CP008816.1	2194	13
CP008816.1	2195	19
CP008816.1	2196	15
CP008816.1	2197	15
CP008816.1	2198	13
CP008816.1	2199	14
CP008816.1	2200	12
CP008816.1	2201	14
CP008816.1	2202	17
CP008816.1	2203	12
CP008816.1	2204	8
CP008816.1	2205	6
CP008816.1	2206	18
CP008816.1	2207	13
CP008816.1	2208	9
CP008816.1	2209	13
CP008816.1	2210	11
CP008816.1	2211	13
CP008816.1	2212	10
CP008816.1	2213	16
CP008816.1	2214	15
CP008816.1	2215	14
CP008816.1	2216	12
CP008816.1	2217	10
CP008816.1	2218	12
CP008816.1	2219	8
CP008816.1	2220	12
CP008816.1	2221	14
CP008816.1	2222	19
CP008816.1	2223	15
CP008816.1	2224	12
CP008816.1	2225	15
CP008816.1	2226	12
CP008816.1	2227	12
CP008816.1	2228	15
CP008816.1	2229	19
CP008816.1	2230	8
CP008816.1	2231	8
CP008816.1	2232	10
CP008816.1	2233	13
CP008816.1	2234	13
CP008816.1	2235	12
CP008816.1	2236	12
CP008816.1	2237	11
CP008816.1	2238	10
CP008816.1	2239	11
CP008816.1	2240	15
CP008816.1	2241	15
CP008816.1	2242	14
CP008816.1	2243	8
CP008816.1	2244	10
CP008816.1	2245	12
CP008816.1	2246	10
CP008816.1	2247	12
CP008816.1	2248	15
CP008816.1	2249	17
CP008816.1	2250	16
CP008816.1	2251	11
CP008816.1	2252	15
CP008816.1	2253	11
CP008816.1	2254	12
CP008816.1	2255	16
CP008816.1	2256	18
CP008816.1	2257	8
CP008816.1	2258	7
CP008816.1	2259	18
CP008816.1	2260	13
CP008816.1	2261	9
CP008816.1	2262	13
CP008816.1	2263	11
CP008816.1	2264	13
CP008816.1	2265	10
CP008816.1	2266	14
CP008816.1	2267	15
CP008816.1	2268	15
CP008816.1	2269	14
CP008816.1	2270	8
CP008816.1	2271	12
CP008816.1	2272	10
CP008816.1	2273	11
CP008816.1	2274	13
CP008816.1	2275	19
CP008816.1	2276	15
CP008816.1	2277	15
CP008816.1	2278	12
CP008816.1	2279	15
CP008816.1	2280	12
CP008816.1	2281	13
CP008816.1	2282	17
CP008816.1	2283	14
CP008816.1	2284	8
CP008816.1	2285	6
CP008816.1	2286	18
CP008816.1	2287	13
CP008816.1	2288	9
CP008816.1	2289	13
CP008816.1	2290	11
CP008816.1	2291	13
CP008816.1	2292	9
CP008816.1	2293	16
CP008816.1	2294	15
CP008816.1	2295	14
CP008816.1	2296	13
CP008816.1	2297	8
CP008816.1	2298	13
CP008816.1	2299	8
CP008816.1	2300	12
CP008816.1	2301	13
CP008816.1	2302	19
CP008816.1	2303	15
CP008816.1	2304	15
CP008816.1	2305	14
CP008816.1	2306	12
CP008816.1	2307	12
CP008816.1	2308	15
CP008816.1	2309	18
CP008816.1	2310	9
CP008816.1	2311	8
CP008816.1	2312	6
CP008816.1	2313	17
CP008816.1	2314	13
CP008816.1	2315	10
CP008816.1	2316	13
CP008816.1	2317	11
CP008816.1	2318	13
CP008816.1	2319	10
CP008816.1	2320	16
CP008816.1	2321	15
CP008816.1	2322	14
CP008816.1	2323	10
CP008816.1	2324	10
CP008816.1	2325	12
CP008816.1	2326	9
CP008816.1	2327	12
CP008816.1	2328	15
CP008816.1	2329	19
CP008816.1	2330	15
CP008816.1	2331	11
CP008816.1	2332	15
CP008816.1	2333	11
CP008816.1	2334	12
CP008816.1	2335	15
CP008816.1	2336	19
CP008816.1	2337	8
CP008816.1	2338	8
CP008816.1	2339	12
CP008816.1	2340	13
CP008816.1	2341	12
CP008816.1	2342	13
CP008816.1	2343	12
CP008816.1	2344	11
CP008816.1	2345	10
CP008816.1	2346	13
CP008816.1	2347	15
CP008816.1	2348	15
CP008816.1	2349	13
CP008816.1	2350	8
CP008816.1	2351	10
CP008816.1	2352	12
CP008816.1	2353	11
CP008816.1	2354	12
CP008816.1	2355	18
CP008816.1	2356	16
CP008816.1	2357	15
CP008816.1	2358	11
CP008816.1	2359	15
CP008816.1	2360	11
CP008816.1	2361	12
CP008816.1	2362	16
CP008816.1	2363	17
CP008816.1	2364	8
CP008816.1	2365	6
CP008816.1	2366	18
CP008816.1	2367	13
CP008816.1	2368	9
CP008816.1	2369	13
CP008816.1	2370	11
CP008816.1	2371	13
CP008816.1	2372	9
CP008816.1	2373	15
CP008816.1	2374	15
CP008816.1	2375	15
CP008816.1	2376	14
CP008816.1	2377	8
CP008816.1	2378	13
CP008816.1	2379	9
CP008816.1	2380	12
CP008816.1	2381	13
CP008816.1	2382	19
CP008816.1	2383	15
CP008816.1	2384	15
CP008816.1	2385	13
CP008816.1	2386	14
CP008816.1	2387	12
CP008816.1	2388	14
CP008816.1	2389	17
CP008816.1	2390	14
CP008816.1	2391	8
CP008816.1	2392	6
CP008816.1	2393	18
CP008816.1	2394	13
CP008816.1	2395	9
CP008816.1	2396	13
CP008816.1	2397	11
CP008816.1	2398	13
CP008816.1	2399	10
CP008816.1	2400	16
CP008816.1	2401	15
CP008816.1	2402	14
CP008816.1	2403	13
CP008816.1	2404	10
CP008816.1	2405	12
CP008816.1	2406	8
CP008816.1	2407	12
CP008816.1	2408	14
CP008816.1	2409	19
CP008816.1	2410	15
CP008816.1	2411	12
CP008816.1	2412	14
CP008816.1	2413	12
CP008816.1	2414	12
CP008816.1	2415	15
